Name,Address,City,State,Zip,DESCRIPTION,Location,Phone
RINO'S PIZZA,730 Blue Hill,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.299836, -71.086029)",16178225134
RISTORANTE EUNO,119 Salem,Boston,MA,2113,Eating & Drinking,"(42.364531, -71.055371)",16175739406
Ristorante Toscano Inc.,41 Charles,Boston,MA,2114,Eating & Drinking,"(42.357406, -71.069855)",10007234090
RITZ-CARLTON BOSTON COMMON,10 Avery,Boston,MA,2111,Eating & Drinking,"(42.353086, -71.063336)",16175747100
River Grille Restaurant & Cafe Inc.,1263 River,Hyde Park,MA,2136,Eating & Drinking,"(42.256005, -71.12376)",16173646600
RIVER STREET GRILL,73 River,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.27157, -71.07364)",16172961813
RIVERSIDE CAFE-LEV1,32 Fruit,Boston,MA,2114,Eating & Drinking,"(42.362202, -71.068988)",16177262522
RIZZO'S PIZZA,347 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.32274, -71.10644)",16175226480
Roast Beast of Boston,1082 Commonwealth,Boston,MA,2134,Eating & Drinking,"(42.35168, -71.12366)",16172322600
Robinwood Cafe & Grille,536 Centre,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.31686, -71.11327)",16175247575
ROCHE BROS. SUPERMARKET,1800 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.287186, -71.152539)",16174695747
ROCK BOTTOM REST. & BREWERY,115 Stuart,Boston,MA,2116,Eating & Drinking,"(42.351377, -71.065481)",13036644083
Rock City Pizza,568 Cambridge,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352294, -71.140439)",16177827625
Rod Dee 2 Thai Cuisine,94 Peterborough,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34302, -71.099229)",16178590969
Rome Pizza,416 Tremont,Roxbury,MA,2116,Eating & Drinking w/ Take Out,"(42.346778, -71.068561)",16176951640
Rondo's Sub Shop,134 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.34107, -71.054)",16172690274
Roost Bistro on Newbury,257 Newbury,Boston,MA,2116,Eating & Drinking,"(42.34966, -71.08314)",16175706000
ROSLINDALE HOUSE OF PIZZA,4168 Washington,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.287818, -71.126399)",17812547749
Rosticeria Cancun,143 Meridian,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.37369, -71.038873)",16179702574
Row 34,381 Congress,Boston,MA,2110,Eating & Drinking,"(42.349586, -71.047643)",10000000000
Rox Diner,1881 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.286043, -71.155668)",16173271909
Roxys Grilled Cheese,485 Cambridge,Allston,MA,2134,Eating & Drinking,"(42.353821, -71.137219)",17816327222
Royal Fried Chicken,2360 Washington,Roxbury,MA,2119,Eating & Drinking w/ Take Out,"(42.329364, -71.084435)",16174426927
ROYAL ROAST BEEF & SEAFOOD,752 Bennington,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.38557, -71.01084)",16175677779
Royale,279 Tremont,Boston,MA,2116,Eating & Drinking,"(42.34995, -71.065539)",10002277699
Rustica Pizza,146 Belgrade,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.286122, -71.136731)",16173277707
Ruth's Chris Steak House,45 School,Boston,MA,2108,Eating & Drinking,"(42.35811, -71.05933)",14073337440
Sa Pa,43 Kingston,Boston,MA,2111,Eating & Drinking,"(42.35345, -71.05947)",16178750220
SABATINO'S ITALIAN KITCHEN,1443 Commonwealth,Brighton,MA,2135,Eating & Drinking,"(42.348837, -71.140429)",16177879393
Saints Diner,572 Washington,Dorchester,MA,2124,Eating & Drinking,"(42.29159, -71.07147)",16172883555
Sakura Japan,350 Longwood,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.339072, -71.108098)",10000000000
SAKURAABANA INC,57 Broad,Boston,MA,2109,Eating & Drinking,"(42.358002, -71.054229)",16175424311
Sals Lunch,31 Thacher,Boston,MA,2113,Eating & Drinking,"(42.36536, -71.05793)",10005239892
Sal's Pizza/Bakery,150 Tremont,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.354798, -71.063101)",10000000000
SALSAS MEXICAN GRILL,417 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35582, -71.0604)",16173380162
SALSA'S MEXICAN GRILLED,118 Dorchester,South Boston,MA,2127,Eating & Drinking,"(42.335002, -71.046228)",16172688324
Salty Pig,130 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.346779, -71.0761)",10000000000
Samurai Boston,827 Boylston,Boston,MA,2116,Eating & Drinking,"(42.34897, -71.08257)",16172367672
Samurai Express,31 Saint James,Boston,MA,2116,Eating & Drinking,"(42.35091, -71.07152)",17813082385
Sapient Corp. Aramark Coffee Bar,131 Dartmouth,Boston,MA,2116,Eating & Drinking,"(42.34682, -71.07543)",18573217106
Sarah Care,1225 Dorchester,Dorchester,MA,2125,Eating & Drinking,"(42.308959, -71.058405)",16178233090
Sarku Japan,417 Washington,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35583, -71.0604)",19054145704
Squeeze Juice Company,15 Channel Center,Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.345668, -71.05112)",16173505181
La Parrilla,299 Hancock,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.308104, -71.058789)",16179905754
Sate Grill,89 South,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35192, -71.05795)",16173089615
Saturday Afternoon,1256 Boylston,Boston,MA,2215,Eating & Drinking,"(42.344764, -71.09583)",16172662986
Savin Bar And Kitchen,112 Savin Hill,Dorchester,MA,2125,Eating & Drinking,"(42.31168, -71.05351)",16174367676
Savin Scoops,107 Savin Hill,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.311608, -71.053998)",16174367676
Savvor Restaurant & Lounge,174 Lincoln,Boston,MA,2111,Eating & Drinking,"(42.350585, -71.058431)",18572502165
SBARRO RESTAURANT,100 Terminal,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.364539, -71.021817)",10000000000
Scali Deli Cafe,147 Pearl,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35457, -71.053679)",16175421965
Scholars Restaurant,23 School,Boston,MA,2108,Eating & Drinking,"(42.3577, -71.05896)",16177423100
Schraffts Center Cafe,529 Main,Charlestown,MA,2129,Eating & Drinking,"(42.38451, -71.07193)",16172422700
SCOLLAY SQUARE,21 Beacon,Boston,MA,2108,Eating & Drinking,"(42.3582, -71.06238)",16175481261
Scoozi,580 Commonwealth,Boston,MA,2215,Eating & Drinking,"(42.348814, -71.099357)",16179538123
Scoozi (237 Newbury St.),237 Newbury,Boston,MA,2116,Eating & Drinking,"(42.349901, -71.082039)",16172478847
Seaport Hotel,1 Seaport,Boston,MA,2210,Eating & Drinking,"(42.349316, -71.041743)",16173855693
Sebastians Cafe,100 Summer,Boston,MA,2110,Eating & Drinking,"(42.353633, -71.057366)",16175635400
Mother Juice Inc.,291 Newbury,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.349137, -71.084995)",16179457357
Taj Boston,15 Arlington,Boston,MA,2116,Eating & Drinking,"(42.35283, -71.0716)",16175365700
The Little Kitchen,20 Kneeland,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.35091, -71.06207)",17819644519
Starbucks Coffee,110 Huntington,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.347082, -71.078373)",16172365800
DEEP ELLUM/ Lone Star Taco Bar,465 Cambridge,Allston,MA,2134,Eating & Drinking,"(42.35415, -71.13658)",16178773709
Deloitte Bistro,200 Berkeley,Boston,MA,2116,Eating & Drinking,"(42.35006, -71.072919)",16173891601
New Market Sq. Cafe,130 Newmarket,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.330416, -71.066709)",16175048287
Flik @ Skadden  Arps  Slate,500 Boylston,Boston,MA,2116,Eating & Drinking,"(42.35053, -71.0739)",16179121376
Seoul Soulongtang,1243 Commonwealth,Allston,MA,2134,Eating & Drinking,"(42.35032, -71.13187)",16175056771
Seven's Ale House,77 Charles,Boston,MA,2114,Eating & Drinking,"(42.35833, -71.07039)",16175239074
Shabu Zen Restaurant,78 Brighton,Allston,MA,2134,Eating & Drinking,"(42.352422, -71.128929)",16177828882
SHANGHAI GATEWAY RESTAURANT,204 Harvard,Allston,MA,2134,Eating & Drinking,"(42.349958, -71.130478)",16176880907
Shanti Boston,4197 Washington,Roslindale,MA,2131,Eating & Drinking,"(42.28723, -71.12763)",16173253900
Shawarma Falafel,26 Province,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.357172, -71.059651)",16179552894
SHEA'S TAVERN,222 Broadway,South Boston,MA,2127,Eating & Drinking,"(42.339803, -71.052729)",16172653504
SHERATON BOSTON (APROPOS/R.S./CAFE),39 Dalton,Boston,MA,2116,Eating & Drinking,"(42.34657, -71.08384)",16174387705
SHERATON BOSTON (SIDE BAR),39 Dalton,Boston,MA,2116,Eating & Drinking,"(42.34657, -71.08384)",16174387705
SHERATON BOSTON (STARBUCKS),39 Dalton,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34657, -71.08384)",16174387705
Showa Womens Institution,414 Pond,Jamaica Plain,MA,2130,Eating & Drinking,"(42.30759, -71.1313)",10005247403
SHRINERS' HOSP. FOR CHILDREN,51 Blossom,Boston,MA,2114,Eating & Drinking,"(42.36308, -71.06645)",16173714725
Siam Bistro,151 Pearl,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35453, -71.05363)",10000000000
SIDEWALK CAFE,764 Fourth,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.334979, -71.033538)",16174641977
Silver Slipper,2387 Washington,Roxbury,MA,2119,Eating & Drinking,"(42.32914, -71.085068)",15085863230
SILVERTONE BAR & GRILL,69 Bromfield,Boston,MA,2108,Eating & Drinking,"(42.357122, -71.060928)",16173387887
Silvio O. Conte Forum East Roof 2A,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof 2C,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof 2D,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof 3A,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof 3B,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum East Roof Eagle Cart,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
Silvio O. Conte Forum Yawkey 4th Fl.,2597 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.336249, -71.166434)",16175523307
SIMCO'S INC.,679 Canterbury,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.28542, -71.11)",16175242700
SIMCO'S RESTAURANT,1509 Blue Hill,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.272368, -71.09389)",16172963800
SIMMONS COLLEGE-THE FENS,300 Fenway,Boston,MA,2115,Eating & Drinking,"(42.33931, -71.09996)",16172290744
SINGH'S ROTI SHOP,692 Columbia,Dorchester,MA,2125,Eating & Drinking,"(42.32022, -71.062459)",14013596648
SIP,0 Post Office,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.356797, -71.054981)",10000000000
Sip Wine Bar & Kitchen,1 Avery,Boston,MA,2111,Eating & Drinking,"(42.353458, -71.062852)",16179560888
Slade's Bar & Grill,950 Tremont,Mission Hill,MA,2120,Eating & Drinking w/ Take Out,"(42.33728, -71.08355)",16177199357
Slate,109 High,Boston,MA,2110,Eating & Drinking,"(42.354737, -71.05434)",16175904535
SMITH & WOLLENSKY OF BOSTON,101 Arlington,Boston,MA,2116,Eating & Drinking,"(42.34972, -71.070009)",12128382061
Smoothie King,314 Newbury,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.348617, -71.085334)",10000000000
Snappy Sushi,108 Newbury,Boston,MA,2116,Eating & Drinking,"(42.351223, -71.075671)",16172624530
Society On High,99 High,Boston,MA,2110,Eating & Drinking,"(42.354245, -71.05484)",10000000000
SODEXO @ CABOT CORP.,2 Seaport,Boston,MA,2210,Eating & Drinking,"(42.348928, -71.040843)",10000000000
Sodexo @ Emerson - Little Bldg. (2nd Fl.),80 Boylston,Boston,MA,2116,Eating & Drinking,"(42.352225, -71.064909)",10000000000
Sodexo @ Emerson - Max Cafe,150 Boylston,Boston,MA,2116,Eating & Drinking,"(42.352266, -71.066497)",10000000000
Sodexo @ Genzyme Allston,500 Soldiers Field,Allston,MA,2134,Eating & Drinking,"(42.36279, -71.118548)",16177686250
STANDISH VILLAGE,1190 Adams,Dorchester,MA,2124,Eating & Drinking,"(42.27193, -71.06612)",10002985656
SODEXO UMASS-ATRIUM,100 William T Morrissey,Dorchester,MA,2125,Eating & Drinking w/ Take Out,"(42.313144, -71.038947)",16172875033
SODEXO Wheelock College Dining Room 2nd Fl.,200 Riverway,Boston,MA,2215,Eating & Drinking,"(42.34175, -71.106442)",16178792404
SODEXO@EMERSON'S CAFE(1st Fl.),80 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.352225, -71.064909)",10000000000
Sofa Cafe,217 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35013, -71.08137)",10000000000
Sol Azteca,914 Beacon,Boston,MA,2215,Eating & Drinking,"(42.34666, -71.10626)",16172620909
Somerset Club,42 Beacon,Boston,MA,2108,Eating & Drinking,"(42.35699, -71.06671)",16172271731
Sonny's Restaurant,750 Adams,Dorchester,MA,2122,Eating & Drinking,"(42.28397, -71.055271)",16174363928
SONSIE,327 Newbury,Boston,MA,2115,Eating & Drinking,"(42.348792, -71.086271)",16173512500
SOPHIA'S GROTTO,18 Corinth,Roslindale,MA,2131,Eating & Drinking,"(42.286485, -71.129958)",16173235217
Sorella's,388 Centre,Jamaica Plain,MA,2130,Eating & Drinking,"(42.32173, -71.10964)",16175249651
Sorelle,65 Main,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.373635, -71.062369)",16172422125
SORELLINA RESTAURANT,1 Huntington,Boston,MA,2116,Eating & Drinking,"(42.348762, -71.077999)",16174124465
Soul Fire,737 Huntington,Boston,MA,2118,Eating & Drinking w/ Take Out,"(42.334069, -71.105529)",16172328000
Soulfire,178 Harvard,Allston,MA,2134,Eating & Drinking,"(42.35116, -71.13119)",16174139222
SOUTH BOSTON YACHT CLUB,1849 Columbia,South Boston,MA,2127,Eating & Drinking,"(42.332126, -71.027028)",16172686132
South End Buttery(314 Shawmut Ave.),314 Shawmut,Roxbury,MA,2118,Eating & Drinking,"(42.34209, -71.07029)",16174821015
South End Pita,471 Albany,Roxbury,MA,2118,Eating & Drinking,"(42.33974, -71.065)",16175562600
Agoro's Pizza Bar & Grill,356 Chestnut Hill,Brighton,MA,2135,Eating & Drinking,"(42.336824, -71.151471)",16172774992
Sweetgreen,87 Summer,Boston,MA,2110,Eating & Drinking,"(42.353848, -71.058561)",16033128613
South St. Diner,178 Kneeland,Boston,MA,2111,Eating & Drinking,"(42.349893, -71.057819)",16173500028
SOUTHERN BAPTIST CHURCH,29 Winthrop,Roxbury,MA,2119,Eating & Drinking,"(42.326081, -71.081638)",18578912991
Spagnoulos,240 Hanover,Boston,MA,2113,Eating & Drinking,"(42.36338, -71.05517)",16177233904
SPEEDY CHEN'S CHINESE RESTAURANT,289 Main,Charlestown,MA,2129,Eating & Drinking w/ Take Out,"(42.377727, -71.067013)",16172423050
SPIKE'S JUNKYARD DOGS,108 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352564, -71.130371)",16170000000
Sportello,348 Congress,Boston,MA,2210,Eating & Drinking,"(42.35071, -71.04854)",16177371234
SPORTS CONNECTION BAR & GRILL,560 Dorchester,South Boston,MA,2127,Eating & Drinking,"(42.330488, -71.05673)",16172684119
Spring House,44 Allandale,Roslindale,MA,2130,Eating & Drinking,"(42.300125, -71.130588)",16175220043
SPRING ST. CAFE,314 Spring,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.271712, -71.17211)",16173276066
SPUKIES PIZZA RESTAURANT,1159 Washington,Mattapan,MA,2126,Eating & Drinking w/ Take Out,"(42.272239, -71.068856)",10004720398
SQUEALING PIG,134 Smith,Roxbury,MA,2120,Eating & Drinking,"(42.33471, -71.10204)",16175666651
Squeeze Cafe & Juice Bar,225 Franklin,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.356135, -71.054068)",16173577410
Squeeze Juice Bar,131 Dartmouth,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34682, -71.07543)",18572771266
St. Elizabeth's Medical Center,736 Cambridge,Brighton,MA,2135,Eating & Drinking,"(42.349573, -71.147979)",16177893000
STALEX RESTAURANT,140 Norfolk,Dorchester,MA,2124,Eating & Drinking,"(42.28779, -71.07781)",15085871565
7 Star St. Bistro/Astro Diner/Rozzie Ramen,153 Belgrade,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.286425, -71.136969)",16173258686
Italian Pizza & Sub Express,162 South,Jamaica Plain,MA,2130,Eating & Drinking w/ Take Out,"(42.304101, -71.114452)",16173905301
Guilt Nightclub/Candibar,275 Tremont,Boston,MA,2116,Eating & Drinking,"(42.350032, -71.065531)",16175424677
Nicks/Venue,100 Warrenton,Boston,MA,2116,Eating & Drinking,"(42.350776, -71.066229)",16174820930
Icon,100 Warrenton,Boston,MA,2116,Eating & Drinking,"(42.350776, -71.066229)",16174820930
Two Peck Crispy Chicken,1 Brighton,Allston,MA,2134,Eating & Drinking w/ Take Out,"(42.352411, -71.125329)",16174126939
Doretta Taverna & Rawbar,300 Boylston,Boston,MA,2116,Eating & Drinking,"(42.351826, -71.0699)",16179482520
Star Markets#7576/538,33 Kilmarnock,Boston,MA,2215,Eating & Drinking w/ Take Out,"(42.343682, -71.100161)",12083954913
Starbucks,601 Congress,Boston,MA,2210,Eating & Drinking w/ Take Out,"(42.347435, -71.039879)",14012410323
STARBUCKS COFFEE,1 Federal,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.3561, -71.05695)",10000000000
Starbucks Coffee,140 Brookline,Boston,MA,2135,Eating & Drinking w/ Take Out,"(42.344895, -71.100697)",16178676545
Starbucks Coffee,1660 Soldiers Field,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.35874, -71.15367)",10000000000
Starbucks Coffee,1948 Beacon,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.33631, -71.15017)",10000000000
Starbucks Coffee,273 Huntington,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.342124, -71.086311)",10000000000
Starbucks Coffee,440 William F McClellan,East Boston,MA,2128,Eating & Drinking w/ Take Out,"(42.393484, -71.012976)",10000000000
Starbucks Coffee # 10599,125 Summer,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.353033, -71.057556)",12063185936
Starbucks Coffee # 7234,147 Massachusetts,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34669, -71.0877)",10000000000
Starbucks Coffee # 7531,12 Winter,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.35557, -71.06107)",10000000000
Starbucks Coffee # 7535,23 School,Boston,MA,2108,Eating & Drinking w/ Take Out,"(42.3577, -71.05896)",10000000000
Starbucks Coffee # 7544,755 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.34938, -71.0811)",10000000000
Starbucks Coffee # 7564,60 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35199, -71.06439)",10000000000
Starbucks Coffee # 7805,90 Oliver,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35635, -71.051804)",10000000000
STARBUCKS COFFEE # 7823,470 Washington,Brighton,MA,2135,Eating & Drinking w/ Take Out,"(42.3487, -71.15954)",10000000000
Starbucks Coffee # 830,443 Boylston,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.351561, -71.073022)",17237810000
STARBUCKS COFFEE # 864,97 Charles,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.35889, -71.07056)",10000000000
Starbucks Coffee # 869,101 Federal,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.35492, -71.05659)",10000000000
STARBUCKS COFFEE # 870,165 Newbury,Boston,MA,2116,Eating & Drinking w/ Take Out,"(42.35082, -71.07887)",10000000000
Starbucks Coffee #9463,84 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.359133, -71.055738)",12063185936
Starbucks Coffee (South Station),640 Atlantic,Boston,MA,2110,Eating & Drinking w/ Take Out,"(42.350021, -71.055941)",10000000000
Starbucks Coffee Co.,1 Waverly,Boston,MA,2111,Eating & Drinking w/ Take Out,"(42.352467, -71.056269)",10000000000
STARBUCKS COFFEE CO.,222 Cambridge,Boston,MA,2114,Eating & Drinking w/ Take Out,"(42.360985, -71.066481)",10000000000
Starbucks Coffee Co. #7808,1804 Centre,West Roxbury,MA,2132,Eating & Drinking w/ Take Out,"(42.287192, -71.152571)",10000000000
Starbucks Coffee Co. #872,350 Newbury,Boston,MA,2115,Eating & Drinking w/ Take Out,"(42.34811, -71.08715)",10000000000
Starbucks Coffee Co. #875,228 Washington,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.358088, -71.057656)",10000000000
Starbucks Coffee Company,11 Broadway,South Boston,MA,2127,Eating & Drinking w/ Take Out,"(42.34248, -71.05686)",10000000000
STARBUCKS COFFEE INC.,627 Tremont,Roxbury,MA,2118,Eating & Drinking w/ Take Out,"(42.34261, -71.07464)",10000000000
STARBUCKS COFFEE KIOSK,296 State,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.36012, -71.05091)",10002270800
STASH'S PIZZA,612 Blue Hill,Dorchester,MA,2121,Eating & Drinking w/ Take Out,"(42.303207, -71.084901)",16178211543
STASH'S ROSLINDALE,330 Belgrade,Roslindale,MA,2131,Eating & Drinking w/ Take Out,"(42.285901, -71.14511)",16173271300
State Room,60 State,Boston,MA,2109,Eating & Drinking,"(42.35927, -71.05643)",16177236868
STATE ST/FINANCIAL CENTER(CAFETERIA),1 Lincoln,Boston,MA,2111,Eating & Drinking,"(42.352886, -71.058695)",10000000000
State Street Express @MBTA State St. Line,208 Washington,Boston,MA,2109,Eating & Drinking w/ Take Out,"(42.358721, -71.057477)",16178186100
Stats Bar & Grille,77 Dorchester,South Boston,MA,2127,Eating & Drinking,"(42.33581, -71.04532)",16172689300
